[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] Undefined index: lastmodifytime 4c18d5952d0dbf1eedb8a1ec796fa788.php 第 179 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] Undefined index: lastmodifytime 4c18d5952d0dbf1eedb8a1ec796fa788.php 第 179 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] Undefined index: lastmodifytime 4c18d5952d0dbf1eedb8a1ec796fa788.php 第 179 行.
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Run ParseTemplate Behavior [ RunTime:0.224187s ]
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ view_parse ] --END-- [ RunTime:0.224256s ]
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ view_filter ] --START--
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Run ContentReplace Behavior [ RunTime:0.000714s ]
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Run TokenBuild Behavior [ RunTime:0.000627s ]
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000373s ]
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Run ShowRuntime Behavior [ RunTime:0.000497s ]
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002399s ]
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ view_end ] --START--
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Run ShowPageTrace Behavior [ RunTime:0.000734s ]
[ 2015-12-21T17:59:37+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ view_end ] --END-- [ RunTime:0.000826s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ route_check ] --START--
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Run CheckRoute Behavior [ RunTime:0.000762s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ route_check ] --END-- [ RunTime:0.000831s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ app_begin ] --START--
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000580s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000630s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | SQL: SHOW COLUMNS FROM `ibe_article` [ RunTime:0.061377s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | SQL: SELECT COUNT(*) AS tp_count FROM `ibe_article` LIMIT 1   [ RunTime:0.000191s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | SQL: SELECT `id`,`subject`,`author`,`createtime` FROM `ibe_article` ORDER BY id desc LIMIT 0,8   [ RunTime:0.000289s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 131 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] Undefined index: lastmodifytime IndexAction.class.php 第 134 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 131 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] Undefined index: lastmodifytime IndexAction.class.php 第 134 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 131 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] Undefined index: lastmodifytime IndexAction.class.php 第 134 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | SQL: SHOW COLUMNS FROM `ibe_bookinfo` [ RunTime:0.008318s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | SQL: SELECT `book_id`,`book_name`,`book_author`,`owner_id`,`insert_time` FROM `ibe_bookinfo` ORDER BY book_id desc  [ RunTime:0.000254s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 54 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 54 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 54 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 54 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8] A non well formed numeric value encountered IndexAction.class.php 第 54 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ view_template ] --START--
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Run LocationTemplate Behavior [ RunTime:0.000649s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ view_template ] --END-- [ RunTime:0.000685s ]
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | INFO: Tag[ view_parse ] --START--
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-12-21T18:19:04+08:00 ] /iBE/admin.php/Index/index/username/admin | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
